[Thu Dec  4 09:09:20.105 2008] [31890] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:09:20.105 2008] [31890] accepting connections
[Thu Dec  4 09:17:52.875 2008] [31890] caught SIGTERM, shutting down
[Thu Dec  4 09:17:52.876 2008] [31890] shutdown complete
[Thu Dec  4 09:18:17.240 2008] [32069] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:18:17.240 2008] [32069] accepting connections
[Thu Dec  4 10:57:22.237 2008] [32069] caught SIGTERM, shutting down
[Thu Dec  4 10:57:22.370 2008] [32069] shutdown complete
[Thu Dec  4 10:57:37.850 2008] [32735] creating server socket on 127.0.0.1:3312
[Thu Dec  4 10:57:37.850 2008] [32735] accepting connections
[Thu Dec  4 11:03:04.566 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:04.572 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:04.572 2008] [32735] rotating finished
[Thu Dec  4 11:03:08.443 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:08.449 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:08.449 2008] [32735] rotating finished
[Thu Dec  4 11:03:11.301 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:11.306 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:11.306 2008] [32735] rotating finished
[Thu Dec  4 11:03:18.425 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:18.431 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:18.431 2008] [32735] rotating finished
[Thu Dec  4 11:03:29.779 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:29.785 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:29.785 2008] [32735] rotating finished
[Thu Dec  4 11:03:36.627 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:36.632 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:36.632 2008] [32735] rotating finished
[Thu Dec  4 11:03:43.806 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:43.812 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:43.812 2008] [32735] rotating finished
[Thu Dec  4 11:03:52.421 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:52.427 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:52.427 2008] [32735] rotating finished
[Thu Dec  4 11:04:25.675 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:25.686 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:25.687 2008] [32735] rotating finished
[Thu Dec  4 11:04:34.222 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:34.231 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:34.231 2008] [32735] rotating finished
[Thu Dec  4 11:06:21.964 2008] [32735] caught SIGTERM, shutting down
[Thu Dec  4 11:06:21.965 2008] [32735] shutdown complete
[Thu Dec  4 11:06:54.851 2008] [33121] creating server socket on 127.0.0.1:3312
[Thu Dec  4 11:06:54.851 2008] [33121] accepting connections
[Thu Dec  4 11:07:13.029 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:13.033 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:13.033 2008] [33121] rotating finished
[Thu Dec  4 11:07:16.982 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:16.986 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:16.986 2008] [33121] rotating finished
[Thu Oct  1 11:41:51.015 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:51.022 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:51.023 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:52.116 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:52.122 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:52.122 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:52.630 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:52.636 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:52.636 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:52.984 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:52.990 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:52.991 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:53.175 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:53.183 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:53.183 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:54.207 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:54.216 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:54.217 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:54.832 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:54.837 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:54.838 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:54.986 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:55.005 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:55.005 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:55.448 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:55.457 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:55.457 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:55.817 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:55.825 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:55.825 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:56.651 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:56.661 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:56.661 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:56.936 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:56.946 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:56.946 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:57.323 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:57.339 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:57.339 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:57.511 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:57.518 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:57.518 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:57.727 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:57.733 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:57.733 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:58.028 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:58.034 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:58.034 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:58.912 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:58.917 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:58.917 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:59.073 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:59.114 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:59.114 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:59.230 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:59.320 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:59.320 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:59.404 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:59.410 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:59.412 2009] [ 3549] rotating finished
[Thu Oct  1 11:41:59.578 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:41:59.583 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:41:59.583 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:00.018 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:00.026 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:00.026 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:00.184 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:00.199 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:00.200 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:00.327 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:00.348 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:00.348 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:00.474 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:00.492 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:00.492 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:00.603 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:01.003 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:01.003 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:01.113 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:01.120 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:01.120 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:01.279 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:01.293 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:01.293 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:01.427 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:01.442 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:01.443 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:01.561 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:01.576 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:01.579 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:01.678 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:01.694 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:01.695 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:02.118 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:02.123 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:02.123 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:02.267 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:02.274 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:02.274 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:02.448 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:02.453 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:02.454 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:02.604 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:02.618 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:02.618 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:02.723 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:02.741 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:02.741 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:03.143 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:03.149 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:03.149 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:03.301 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:03.308 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:03.308 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:03.749 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:03.757 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:03.757 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:03.891 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:03.900 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:03.901 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:04.538 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:04.542 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:04.542 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:04.681 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:04.691 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:04.692 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:04.842 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:04.849 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:04.849 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:05.003 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:05.010 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:05.010 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:05.197 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:05.203 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:05.203 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:05.641 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:05.648 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:05.648 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:05.801 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:05.822 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:05.822 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:05.963 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:05.977 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:05.977 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:06.135 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:06.281 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:06.281 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:06.344 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:06.360 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:06.360 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:07.416 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:07.439 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:07.439 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:07.535 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:07.543 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:07.544 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:07.695 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:07.701 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:07.701 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:07.860 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:07.866 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:07.866 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:08.022 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:08.033 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:08.034 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:08.445 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:08.453 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:08.453 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:08.602 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:08.608 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:08.609 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:08.739 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:08.807 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:08.809 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:08.904 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:08.909 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:08.910 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:09.250 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:09.454 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:09.454 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:09.532 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:09.544 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:09.544 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:09.656 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:09.679 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:09.680 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:10.031 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:10.036 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:10.036 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:10.196 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:10.233 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:10.233 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:10.482 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:10.499 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:10.499 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:10.624 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:10.637 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:10.637 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:10.965 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:10.973 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:10.973 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:11.109 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:11.127 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:11.127 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:11.263 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:11.276 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:11.277 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:11.503 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:11.510 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:11.513 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:11.869 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:11.879 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:11.881 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:12.028 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:12.033 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:12.034 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:12.193 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:12.201 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:12.201 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:12.365 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:12.372 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:12.372 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:12.808 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:12.819 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:12.819 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:12.992 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:13.001 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:13.001 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:13.260 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:13.270 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:13.270 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:13.618 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:13.623 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:13.623 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:13.792 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:13.800 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:13.800 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:13.966 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:13.977 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:13.977 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:14.245 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:14.254 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:14.255 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:14.696 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:14.702 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:14.702 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:14.961 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:14.977 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:14.977 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:15.099 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:15.113 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:15.113 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:15.599 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:15.608 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:15.608 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:15.742 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:15.751 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:15.752 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:15.919 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:15.933 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:15.933 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:16.076 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:16.082 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:16.082 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:16.503 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:16.516 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:16.517 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:16.771 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:16.777 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:16.777 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:16.967 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:16.990 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:16.990 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:17.198 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:17.207 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:17.209 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:17.620 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:17.628 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:17.628 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:17.792 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:17.807 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:17.807 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:18.039 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:18.047 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:18.048 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:18.442 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:18.446 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:18.446 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:18.704 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:18.715 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:18.719 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:18.876 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:18.883 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:18.883 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:19.141 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:19.151 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:19.151 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:19.537 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:19.543 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:19.543 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:19.750 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:19.757 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:19.758 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:19.918 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:19.925 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:19.925 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:20.388 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:20.395 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:20.395 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:20.533 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:20.543 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:20.543 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:20.728 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:20.737 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:20.740 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:20.938 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:20.945 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:20.945 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:21.102 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:21.122 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:21.123 2009] [ 3549] rotating finished
[Thu Oct  1 11:42:21.563 2009] [ 3549] rotating indices (seamless=1)
[Thu Oct  1 11:42:21.570 2009] [ 3549] rotating index 'product_delta': success
[Thu Oct  1 11:42:21.571 2009] [ 3549] rotating finished
